volume,position,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y_danceability,y_energy,y_loudness,y_speechiness,y_acousticness,y_instrumentalness,y_liveness,y_valence,y_tempo
32,8,0.8122651538143676,1.0534146823457902,0.5285053854140268,1.9032087007349097,-0.8203464610347163,0.32938187005712516,-0.4460690555708274,1.750107869848062,0.049539158343992355,0.7955201289715036,0.7213708194636208,0.3270742381433729,-0.17483855714913515,-0.18486256565608963,-0.38499168187619515,-0.9193587036578412,2.0957087333848228,-0.09538888181383826
32,9,0.7955201289715036,0.7213708194636208,0.3270742381433729,-0.17483855714913515,-0.18486256565608963,-0.38499168187619515,-0.9193587036578412,2.0957087333848228,-0.09538888181383826,0.940643677609653,0.1461399020762001,0.5253315753204765,1.7907602560442146,-0.5772685270023344,-1.5874718974570168,0.6184546257494852,1.5520195700160166,0.2429853289668949
32,10,0.940643677609653,0.1461399020762001,0.5253315753204765,1.7907602560442146,-0.5772685270023344,-1.5874718974570168,0.6184546257494852,1.5520195700160166,0.2429853289668949,0.19828090957604655,0.5296271803344804,0.3262278887850925,-0.48294729560163974,-0.8551896674079511,0.8833858491074551,-0.615425095780877,-0.7786789365184774,-0.1907869933538993
32,11,0.19828090957604655,0.5296271803344804,0.3262278887850925,-0.48294729560163974,-0.8551896674079511,0.8833858491074551,-0.615425095780877,-0.7786789365184774,-0.1907869933538993,-0.06963948790976651,-0.03157371467763682,0.32157296731455215,-0.5324246112655455,-0.7971380150718256,0.5305727887648765,-0.4339721955558238,-1.1706408915052913,0.19412993245092422
32,12,-0.06963948790976651,-0.03157371467763682,0.32157296731455215,-0.5324246112655455,-0.7971380150718256,0.5305727887648765,-0.4339721955558238,-1.1706408915052913,0.19412993245092422,1.1080939260382863,0.7026641229632168,0.8295941696221575,0.13776811909099704,-0.4474844541835375,0.8513119345308573,-0.45967802308770633,-0.12962365621773217,0.14565998285026668
31,1,-1.2417912269101974,-0.6863080921917745,-1.4219067107423682,-0.3075277218841554,1.5221797097723215,0.7375953283047365,-0.3114914879039128,-0.5215856112045459,1.9227629859026039,1.0466955016144535,-0.08301713005374765,-0.13503251147753942,1.1385592768381831,0.1541028951177094,0.8046589678739874,-0.21320450028200896,0.1569721818371421,-0.046822570484352614
31,2,1.0466955016144535,-0.08301713005374765,-0.13503251147753942,1.1385592768381831,0.1541028951177094,0.8046589678739874,-0.21320450028200896,0.1569721818371421,-0.046822570484352614,-0.4603567342432433,0.4454470460826626,0.3628324985307051,-0.30078081520271366,-0.6884247681930216,-1.4142727587433872,-0.251007187828895,-0.41200484959532935,-0.48136578663577384
31,3,-0.4603567342432433,0.4454470460826626,0.3628324985307051,-0.30078081520271366,-0.6884247681930216,-1.4142727587433872,-0.251007187828895,-0.41200484959532935,-0.48136578663577384,-0.08638451275262983,0.7400775159640247,0.376374088263186,-0.17483855714913515,-0.7378954030086572,-0.6853201547297952,1.434992676762225,-1.1702194270375632,0.34002158989703807
31,4,-0.08638451275262983,0.7400775159640247,0.376374088263186,-0.17483855714913515,-0.7378954030086572,-0.6853201547297952,1.434992676762225,-1.1702194270375632,0.34002158989703807,1.3425242738383727,-0.6956614404419764,-0.053359798403513535,0.33792635064043436,-0.38335585349660256,-0.24503278190558567,-0.5549407957058593,0.5152169794057353,-0.3346550544946185
31,5,1.3425242738383727,-0.6956614404419764,-0.053359798403513535,0.33792635064043436,-0.38335585349660256,-0.24503278190558567,-0.5549407957058593,0.5152169794057353,-0.3346550544946185,0.1480458350474566,-0.7471048558180873,-0.2966852389090305,-0.23106277949448273,0.5694119281378596,-1.8454977927945,-0.41733901303519394,-0.21813119444056114,0.3967786481769338
31,6,0.1480458350474566,-0.7471048558180873,-0.2966852389090305,-0.23106277949448273,0.5694119281378596,-1.8454977927945,-0.41733901303519394,-0.21813119444056114,0.3967786481769338,1.186237375304981,0.03857639719887744,0.2794670867401193,-0.14335299263574056,-0.829874138851061,0.6588684470712691,-0.6040842895168111,2.357016703376031,0.049539158343992355
31,7,1.186237375304981,0.03857639719887744,0.2794670867401193,-0.14335299263574056,-0.829874138851061,0.6588684470712691,-0.6040842895168111,2.357016703376031,0.049539158343992355,0.5499264312761756,0.8476410208413474,0.7576544741683525,0.10178461678997468,0.16631786667712556,-1.713726488472171,-0.3795363254883078,-0.20548726040872842,0.43513061625061544
31,8,0.5499264312761756,0.8476410208413474,0.7576544741683525,0.10178461678997468,0.16631786667712556,-1.713726488472171,-0.3795363254883078,-0.20548726040872842,0.43513061625061544,1.4150860481574463,0.5249505062093793,0.2739658159112989,1.7457808781679365,-0.8262096473832362,0.5597308929254202,-0.5209183769136617,1.8133275400072255,0.2442862123060776
31,9,1.4150860481574463,0.5249505062093793,0.2739658159112989,1.7457808781679365,-0.8262096473832362,0.5597308929254202,-0.5209183769136617,1.8133275400072255,0.2442862123060776,0.09222908557124555,0.37529693420614785,0.13939626794476975,0.10628255457760245,-0.8281029679749458,0.8163222095382046,0.8528312885401785,-0.8208253832912531,0.21706402391207028
31,10,0.09222908557124555,0.37529693420614785,0.13939626794476975,0.10628255457760245,-0.8281029679749458,0.8163222095382046,0.8528312885401785,-0.8208253832912531,0.21706402391207028,0.8066834788667465,-0.040927062927839306,0.7333219301178009,0.14451502577243877,0.5052833274509245,-0.026347000701507813,-0.7870492972437398,0.6711588324650054,0.48278149115623226
31,11,0.8066834788667465,-0.040927062927839306,0.7333219301178009,0.14451502577243877,0.5052833274509245,-0.026347000701507813,-0.7870492972437398,0.6711588324650054,0.48278149115623226,0.326659433371332,0.2443500587033208,-0.36354683821315525,-0.30078081520271366,0.16326412378727134,0.7988273470418786,0.02117216250868481,-0.4541512963681049,-0.4321731240689037
31,12,0.326659433371332,0.2443500587033208,-0.36354683821315525,-0.30078081520271366,0.16326412378727134,0.7988273470418786,0.02117216250868481,-0.4541512963681049,-0.4321731240689037,1.1192572759335284,1.123564794222305,1.00775070954011,-0.20407515276871593,-0.7974433893608109,0.7871641053776611,-0.6743972883540192,0.6163684516603968,0.3392506960664118
30,1,-1.866938821043761,-1.097855415200661,-1.1481126933387698,-0.3974864776367115,2.099337115954736,0.8279854512024224,1.7298536396279363,-1.0505235182028805,-1.392273209250119,0.8401735285524731,-0.3449108810594028,-0.7820665958826443,-0.1658426815738796,0.676292929282751,0.28272890340025525,-0.4770672593592739,-0.656454240877428,-0.14246158634648495
30,2,0.8401735285524731,-0.3449108810594028,-0.7820665958826443,-0.1658426815738796,0.676292929282751,0.28272890340025525,-0.4770672593592739,-0.656454240877428,-0.14246158634648495,-0.036149438224039876,-0.6488946991909667,-0.5395875047354073,-0.40198441542433927,0.6121643285958162,0.8600593657790201,5.744499057107238,-0.9995263176078218,-0.047545283450565225
30,3,-0.036149438224039876,-0.6488946991909667,-0.5395875047354073,-0.40198441542433927,0.6121643285958162,0.8600593657790201,5.744499057107238,-0.9995263176078218,-0.047545283450565225,-1.5822733987150845,0.4922137873336725,0.05074117266493387,-0.2602993751140635,1.7328879691722505,0.8717226074432379,-0.03931213756633299,-0.6227370834592076,0.2901543952283697
30,4,-1.5822733987150845,0.4922137873336725,0.05074117266493387,-0.2602993751140635,1.7328879691722505,0.8717226074432379,-0.03931213756633299,-0.6227370834592076,0.2901543952283697,1.4039226982622042,-0.8967584278213185,-0.13757155955237932,1.3409664772814345,-0.545204226658867,-1.8447834192425667,-0.42489955054457107,1.1136965235791494,-0.5761857278028655
30,5,1.4039226982622042,-0.8967584278213185,-0.13757155955237932,1.3409664772814345,-0.545204226658867,-1.8447834192425667,-0.42489955054457107,1.1136965235791494,-0.5761857278028655,0.4606196321142379,0.29111679995433065,-0.34217651691658363,-0.3097766907779693,-0.5421504837690129,0.8454803136987482,-0.48916411937427745,1.0884086555154842,0.09892454436851943
30,6,0.4606196321142379,0.29111679995433065,-0.34217651691658363,-0.3097766907779693,-0.5421504837690129,0.8454803136987482,-0.48916411937427745,1.0884086555154842,0.09892454436851943,1.085767226247801,-0.7798415746937939,0.5833065063626603,-0.00841485900690652,-0.3131197670299595,-1.692441072434974,-0.42489955054457107,2.0114158398392714,0.0019846451672043677
30,7,1.085767226247801,-0.7798415746937939,0.5833065063626603,-0.00841485900690652,-0.3131197670299595,-1.692441072434974,-0.42489955054457107,2.0114158398392714,0.0019846451672043677,0.7564484043381565,-0.18590396080596985,-0.35656445600734454,0.02756864329411584,-0.8409897629701298,-1.4959154503929097,1.6088850394779006,1.273853021315697,-0.09485889230528188
30,8,0.7564484043381565,-0.18590396080596985,-0.35656445600734454,0.02756864329411584,-0.8409897629701298,-1.4959154503929097,1.6088850394779006,1.273853021315697,-0.09485889230528188,1.5713729466908373,0.6792807523377119,-0.20147093610252403,0.1580088391353221,-0.8561912950758231,0.778416674129498,-0.8679470485940761,2.72369079029918,-0.04662984702669637
30,9,1.5713729466908373,0.6792807523377119,-0.20147093610252403,0.1580088391353221,-0.8561912950758231,0.778416674129498,-0.8679470485940761,2.72369079029918,-0.04662984702669637,0.25967933399987875,1.6894423633595241,0.7923547978578349,-0.3052787529903416,-0.7607984746825626,0.46059333877957154,-0.5451120969436689,0.3002701008645792,0.14652723840972182
30,10,0.25967933399987875,1.6894423633595241,0.7923547978578349,-0.3052787529903416,-0.7607984746825626,0.46059333877957154,-0.5451120969436689,0.3002701008645792,0.14652723840972182,-0.5217551586670754,0.6979874488381158,0.21239390009642456,-0.14335299263574056,-0.38946333927631066,-1.7105190970145112,-0.5625013332152365,-1.1706408915052913,0.24081719006825705
30,11,-0.5217551586670754,0.6979874488381158,0.21239390009642456,-0.14335299263574056,-0.38946333927631066,-1.7105190970145112,-0.5625013332152365,-1.1706408915052913,0.24081719006825705,0.38247618284754303,0.6278373369616016,0.2718499425155988,-0.41322925989340864,-0.8505785156442714,0.5247411679327677,-0.5186502156608487,-0.7871082258730325,0.1464308766808937
30,12,0.38247618284754303,0.6278373369616016,0.2718499425155988,-0.41322925989340864,-0.8505785156442714,0.5247411679327677,-0.5186502156608487,-0.7871082258730325,0.1464308766808937,0.7397033794952925,0.6792807523377119,0.5968480960951412,0.1580088391353221,0.5907881283668377,0.874638417859292,-0.3266125629226672,-0.7955375152275878,0.04915371142867919
29,1,-0.5775719081432865,-1.280245706079599,-0.9085958249455132,-0.6066405847614043,1.6351681966969212,-0.778626088043535,-0.4642143455933327,-1.1697979625698356,-0.7222219278422218,-1.5822733987150845,-0.6488946991909667,-0.3449271523309938,-0.4109802909995948,0.2243389815843523,0.9358704365964341,0.5730914006932216,-1.120486619845688,0.6279504356361328
29,2,-1.5822733987150845,-0.6488946991909667,-0.3449271523309938,-0.4109802909995948,0.2243389815843523,0.9358704365964341,0.5730914006932216,-1.120486619845688,0.6279504356361328,-1.6325084732436745,-0.3542642293096048,0.15611166777080104,-0.4559596688758729,-0.4230545110647052,0.8192380199542593,-0.42489955054457107,0.08110857764614608,-0.5758966426163811
29,3,-1.6325084732436745,-0.3542642293096048,0.15611166777080104,-0.4559596688758729,-0.4230545110647052,0.8192380199542593,-0.42489955054457107,0.08110857764614608,-0.5758966426163811,-0.5887352580385288,-0.6488946991909667,0.3372304304427332,-0.5819019269294514,1.494696023763635,0.7521743803850084,-0.34929417545079894,-0.1422675902495649,-1.2511514573810085
29,4,-0.5887352580385288,-0.6488946991909667,0.3372304304427332,-0.5819019269294514,1.494696023763635,0.7521743803850084,-0.34929417545079894,-0.1422675902495649,-1.2511514573810085,0.04757568599027671,-0.08769380417884916,0.478993947954643,-0.386241633167642,-0.13294893652857093,-0.5920142214160554,-0.47479909810646076,-0.4162194942726068,1.0159991176278782
29,5,0.04757568599027671,-0.08769380417884916,0.478993947954643,-0.386241633167642,-0.13294893652857093,-0.5920142214160554,-0.47479909810646076,-0.4162194942726068,1.0159991176278782,-0.5608268833004232,-0.5880979355646538,0.8274782962264574,-0.4874452333892675,0.334273725619098,-1.815779853034074,-0.2963704128851584,-0.5173709665272684,-1.783309104835543
29,6,-0.5608268833004232,-0.5880979355646538,0.8274782962264574,-0.4874452333892675,0.334273725619098,-1.815779853034074,-0.2963704128851584,-0.5173709665272684,-1.783309104835543,0.8066834788667465,-0.6956614404419764,0.33003646089735295,0.9024175429877236,1.8153390271983096,-0.6240881359926534,-0.3114914879039128,0.4140655071510736,-0.720053788943584
29,7,0.8066834788667465,-0.6956614404419764,0.33003646089735295,0.9024175429877236,1.8153390271983096,-0.6240881359926534,-0.3114914879039128,0.4140655071510736,-0.720053788943584,1.4095043732098247,0.8429643467162464,0.733745104796941,0.619047462367172,-0.7879767864022634,-1.0731229400650262,-0.9737945737253572,2.500314622403469,-0.04609985751814
29,8,1.4095043732098247,0.8429643467162464,0.733745104796941,0.619047462367172,-0.7879767864022634,-1.0731229400650262,-0.9737945737253572,2.500314622403469,-0.04609985751814,-0.22592638644315746,0.11807985732559419,0.035930058895032785,-0.6021426469737765,-0.340603453038646,0.6122154804143989,-0.34929417545079894,0.6964467005286707,1.4986750173290582
29,9,-0.22592638644315746,0.11807985732559419,0.035930058895032785,-0.6021426469737765,-0.340603453038646,0.6122154804143989,-0.34929417545079894,0.6964467005286707,1.4986750173290582,-0.605480282881392,1.3994885676032631,0.7051808139549891,3.8823013272911426,-0.8515251759401261,-0.08757901943864961,2.682481365809466,1.0167596960017653,2.649619506454812
29,10,-0.605480282881392,1.3994885676032631,0.7051808139549891,3.8823013272911426,-0.8515251759401261,-0.08757901943864961,2.682481365809466,1.0167596960017653,2.649619506454812,-0.5050101338242128,1.2217749508494262,1.168768674952891,0.029817612187929804,1.277880278583998,-1.8437570539761157,0.5655308631838446,0.12746966909619933,-1.3976694660645061
29,11,-0.5050101338242128,1.2217749508494262,1.168768674952891,0.029817612187929804,1.277880278583998,-1.8437570539761157,0.5655308631838446,0.12746966909619933,-1.3976694660645061,-0.22592638644315746,0.22564336220291684,0.3746813895466261,0.029817612187929804,1.1313006198710034,-1.0089751109118301,-0.33417310043204457,-1.0749684573310905,3.180090823654851
29,12,-0.22592638644315746,0.22564336220291684,0.3746813895466261,0.029817612187929804,1.1313006198710034,-1.0089751109118301,-0.33417310043204457,-1.0749684573310905,3.180090823654851,0.6169065306476295,1.0206779634700833,0.6141982579398826,0.7584835337836338,-0.14821765097784115,-0.8340264859485679,-0.5254546994192881,0.1401136031280318,-0.57763115373529
28,1,-0.0584761380145243,-0.3963542964355137,-0.7143586472202395,-0.6381261492747988,1.9344349999026178,0.7959115366258239,-0.5443560431927312,0.05160606490520286,-0.1909315359471425,-1.4706398997626628,-0.7845182488188952,-1.111719670932727,-0.4042333843181531,2.0352085152678008,0.6442893949909972,-0.39465740050706216,-1.1866565412789458,-1.4004639562005285
28,2,-1.4706398997626628,-0.7845182488188952,-1.111719670932727,-0.4042333843181531,2.0352085152678008,0.6442893949909972,-0.39465740050706216,-1.1866565412789458,-1.4004639562005285,0.38805785779516355,0.4314170237073602,0.4438704495860209,-0.2895359707336441,0.32816623983938975,0.40519294087453883,-0.031751600056955764,1.7206053571071191,1.25459075820686
28,3,0.38805785779516355,0.4314170237073602,0.4438704495860209,-0.2895359707336441,0.32816623983938975,0.40519294087453883,-0.031751600056955764,1.7206053571071191,1.25459075820686,-0.9292174298434158,-0.4711810824371292,0.34654027338381393,1.0486005210856268,0.001415750625007172,-1.8434159041574374,-0.48992017312521524,1.3075701787339178,1.2471227242226635
28,4,-0.9292174298434158,-0.4711810824371292,0.34654027338381393,1.0486005210856268,0.001415750625007172,-1.8434159041574374,-0.48992017312521524,1.3075701787339178,1.2471227242226635,-0.13661958728121978,-0.2654074209326861,-1.129281420117038,-0.2063241216625299,-0.5693287954887138,0.6676158783194319,-0.26612826284764957,-0.5258002558818234,0.04838281759805217
28,5,-0.13661958728121978,-0.2654074209326861,-1.129281420117038,-0.2063241216625299,-0.5693287954887138,0.6676158783194319,-0.26612826284764957,-0.5258002558818234,0.04838281759805217,0.7620300792857776,0.5062438097089754,1.0155794411042003,0.06805008338276614,-0.6508637306478169,-1.285977100436995,0.11189861262121152,1.0041157619699332,0.5306250895195053
28,6,0.7620300792857776,0.5062438097089754,1.0155794411042003,0.06805008338276614,-0.6508637306478169,-1.285977100436995,0.11189861262121152,1.0041157619699332,0.5306250895195053,0.17037253483794104,-0.19993398318127228,-0.6155473596410426,-0.4874452333892675,-0.5879566271168235,0.7871641053776611,-0.5882071607471191,-1.1697979625698356,-0.3345105119013767
28,7,0.17037253483794104,-0.19993398318127228,-0.6155473596410426,-0.4874452333892675,-0.5879566271168235,0.7871641053776611,-0.5882071607471191,-1.1697979625698356,-0.3345105119013767,0.20944425947128814,-0.20461065730637326,-0.387879382263707,1.0036211432093491,1.01525839005655,0.7113530345602475,-0.22832557530076342,-0.5384441899136563,0.049924605259306205
28,8,0.20944425947128814,-0.20461065730637326,-0.387879382263707,1.0036211432093491,1.01525839005655,0.7113530345602475,-0.22832557530076342,-0.5384441899136563,0.049924605259306205,0.8457552035000943,-0.4711810824371292,0.3406158278758534,0.06355214559513836,-0.768738206196183,-0.3004331798106184,-0.6282780095468183,1.7964689612981153,-0.04609985751814
28,9,0.8457552035000943,-0.4711810824371292,0.3406158278758534,0.06355214559513836,-0.768738206196183,-0.3004331798106184,-0.6282780095468183,1.7964689612981153,-0.04609985751814,0.6727232801238405,1.6192922514830095,0.7041228772571391,-0.23106277949448273,-0.8240109525025413,0.7580060012171175,1.926427614871744,0.35506048166918786,-0.04768982604380707
28,10,0.6727232801238405,1.6192922514830095,0.7041228772571391,-0.23106277949448273,-0.8240109525025413,0.7580060012171175,1.926427614871744,0.35506048166918786,-0.04768982604380707,-0.8287472807862363,0.40335697895675426,0.5623593597452292,-0.11636536590997375,0.5694119281378596,-1.6070078272445811,-0.2963704128851584,-1.1318661604743374,-0.0981351910854462
28,11,-0.8287472807862363,0.40335697895675426,0.5623593597452292,-0.11636536590997375,0.5694119281378596,-1.6070078272445811,-0.2963704128851584,-1.1318661604743374,-0.0981351910854462,0.18153588473318263,0.501567135583875,0.28412200821065964,0.4818603598445238,-0.7394222744535842,0.8250696407863677,-0.4763112056083362,-0.21391654976328356,-0.4314022302382767
28,12,0.18153588473318263,0.501567135583875,0.28412200821065964,0.4818603598445238,-0.7394222744535842,0.8250696407863677,-0.4763112056083362,-0.21391654976328356,-0.4314022302382767,0.4941096817999652,0.10872650907539222,0.42165377893116923,0.14901296356006655,-0.8566527156264802,0.49266725335616995,-0.43850851806145014,0.8271006855242752,0.2862517452108223
27,1,-2.1739309431629215,-2.2880689800388603,-4.4389305856712085,-0.4717024511325702,2.160411973751817,0.9446178678445972,-0.09979643764135059,1.025188985356321,1.8313638861089192,-0.6166436327766343,-0.4103843188108166,-1.0080418745434199,-0.34126225529136395,2.016886057928677,0.8163222095382046,-0.1980834252632545,-1.167269175763469,2.4607023370868406
27,2,-0.6166436327766343,-0.4103843188108166,-1.0080418745434199,-0.34126225529136395,2.016886057928677,0.8163222095382046,-0.1980834252632545,-1.167269175763469,2.4607023370868406,-0.32081486055271563,-0.5553612166889471,-1.3522944760238338,-0.44696379330061736,1.5069109953230513,0.8017431574579327,-0.629034063297756,-0.6733128195865383,-0.1916542489133551
27,3,-0.32081486055271563,-0.5553612166889471,-1.3522944760238338,-0.44696379330061736,1.5069109953230513,0.8017431574579327,-0.629034063297756,-0.6733128195865383,-0.1916542489133551,-0.9292174298434158,0.7681375607146306,0.6730195383403467,1.2285180325907392,-0.7458351345222777,0.495583063772224,1.7071720270998045,0.13168431377347667,2.6447532391489794
27,4,-0.9292174298434158,0.7681375607146306,0.6730195383403467,1.2285180325907392,-0.7458351345222777,0.495583063772224,1.7071720270998045,0.13168431377347667,2.6447532391489794,-0.30965151065747404,0.1461399020762001,0.57780523553384,-0.6201343981242877,0.661024214833481,0.769669242881335,-0.36441525046955325,0.8987496450379939,1.3530242642050148
27,5,-0.30965151065747404,0.1461399020762001,0.57780523553384,-0.6201343981242877,0.661024214833481,0.769669242881335,-0.36441525046955325,0.8987496450379939,1.3530242642050148,-0.21476303654791526,-1.09317874107556,-0.19533490325499364,-0.41772719768103656,0.3709186402973466,-1.8445472385988662,-0.6078645582714998,-1.072018206056996,-1.9389332968933195
27,6,-0.21476303654791526,-1.09317874107556,-0.19533490325499364,-0.41772719768103656,0.3709186402973466,-1.8445472385988662,-0.6078645582714998,-1.072018206056996,-1.9389332968933195,0.9908787521382423,1.2217749508494262,0.664556044757546,0.4346320130744321,-0.602614592988123,0.6967739824799757,-0.3114914879039128,0.20754791796447294,0.14580452544350989
27,7,0.9908787521382423,1.2217749508494262,0.664556044757546,0.4346320130744321,-0.602614592988123,0.6967739824799757,-0.3114914879039128,0.20754791796447294,0.14580452544350989,1.2476357997288132,1.4649620053546764,0.45466140390409127,0.09053977232090517,-0.09630402185032234,0.7929957262097699,-0.44077667931426323,0.5025730453739026,-0.09587069045797955
27,8,1.2476357997288132,1.4649620053546764,0.45466140390409127,0.09053977232090517,-0.09630402185032234,0.7929957262097699,-0.44077667931426323,0.5025730453739026,-0.09587069045797955,0.5945798308571445,0.6091306404611971,0.5397195144112374,-0.21082205945015767,-0.8509144273621554,0.6034680491662358,-0.501260979389281,-0.6100931494273749,0.19490082628155123
27,9,0.5945798308571445,0.6091306404611971,0.5397195144112374,-0.21082205945015767,-0.8509144273621554,0.6034680491662358,-0.501260979389281,-0.6100931494273749,0.19490082628155123,0.6113248557000077,0.4454470460826626,0.4379460040780604,-0.3660009131233168,-0.7553017374808252,0.5072463054364418,-0.2812493378664039,-0.07904792009040157,0.05093640341200319
27,10,0.6113248557000077,0.4454470460826626,0.4379460040780604,-0.3660009131233168,-0.7553017374808252,0.5072463054364418,-0.2812493378664039,-0.07904792009040157,0.05093640341200319,-0.2649981110765046,1.0440613340955882,0.9442745076691056,-0.5436694557346151,-0.8560050167595421,-1.674946209938648,-0.4324600880539483,1.025188985356321,-0.14279885239738374
27,11,-0.2649981110765046,1.0440613340955882,0.9442745076691056,-0.5436694557346151,-0.8560050167595421,-1.674946209938648,-0.4324600880539483,1.025188985356321,-0.14279885239738374,0.4550379571666168,-0.2513773985573831,0.37954789835673636,-0.518930797902662,-0.6649109479411455,0.5247411679327677,-0.509577570649596,-0.5932345707182645,-0.577101164226735
27,12,0.4550379571666168,-0.2513773985573831,0.37954789835673636,-0.518930797902662,-0.6649109479411455,0.5247411679327677,-0.509577570649596,-0.5932345707182645,-0.577101164226735,0.9462253525572735,-0.6535713733160678,-0.161269341584221,-0.4559596688758729,1.2503965925753113,0.8367328824505855,-0.36441525046955325,-1.1613686732152804,0.09892454436851943
26,1,-1.4706398997626628,-1.6216429172119708,-3.330424513663901,-0.48969420228308147,2.181788173980795,0.8396486928666396,-0.5171381081589731,-0.14648223492684267,-0.7167774901634211,0.4606196321142379,0.29111679995433065,-0.34217651691658363,-0.3097766907779693,-0.5421504837690129,0.8454803136987482,-0.48916411937427745,1.0884086555154842,0.09892454436851943
26,2,0.4606196321142379,0.29111679995433065,-0.34217651691658363,-0.3097766907779693,-0.5421504837690129,0.8454803136987482,-0.48916411937427745,1.0884086555154842,0.09892454436851943,0.7564484043381565,0.8336109984660439,0.5957901593972914,4.7369095069404255,-0.5809330184701593,-1.845805819006852,0.82258913850267,1.2485651532520317,-1.5375385154588492
26,3,0.7564484043381565,0.8336109984660439,0.5957901593972914,4.7369095069404255,-0.5809330184701593,-1.845805819006852,0.82258913850267,1.2485651532520317,-1.5375385154588492,0.17595420978556214,1.0113246152198818,1.0767281822399346,4.377074483930201,-0.6062790844559479,-1.6151720964095333,-0.8354367373037541,1.4761559658250205,3.278042521008863
26,4,0.17595420978556214,1.0113246152198818,1.0767281822399346,4.377074483930201,-0.6062790844559479,-1.6151720964095333,-0.8354367373037541,1.4761559658250205,3.278042521008863,0.3713128329523002,0.2443500587033208,-0.45368304486998157,-0.3075277218841554,-0.6847602767251968,0.6792791199836494,-0.3417336379414217,-0.10012114347678942,0.2896725865842278
26,5,0.3713128329523002,0.2443500587033208,-0.45368304486998157,-0.3075277218841554,-0.6847602767251968,0.6792791199836494,-0.3417336379414217,-0.10012114347678942,0.2896725865842278,-1.3869147755483462,0.22564336220291684,0.9491410164792159,-0.500939046752151,1.4122449657375757,-1.3967778962470612,-0.36441525046955325,-1.0581098786219802,-1.8792853867485741
26,6,-1.3869147755483462,0.22564336220291684,0.9491410164792159,-0.500939046752151,1.4122449657375757,-1.3967778962470612,-0.36441525046955325,-1.0581098786219802,-1.8792853867485741,0.0029222864093078637,0.29111679995433065,-0.06605503877771453,-0.3075277218841554,-0.38335585349660256,0.7288478970565737,-0.6872502021199606,0.3255579689282446,-0.047304379128494584
26,7,0.0029222864093078637,0.29111679995433065,-0.06605503877771453,-0.3075277218841554,-0.38335585349660256,0.7288478970565737,-0.6872502021199606,0.3255579689282446,-0.047304379128494584,1.348105948785993,0.5062438097089754,0.40091821965330765,0.5380845821898714,-0.7440028887883653,-1.1460182004663855,-0.5662816019699252,0.10218180103253392,0.07406321833080617
26,8,1.348105948785993,0.5062438097089754,0.40091821965330765,0.5380845821898714,-0.7440028887883653,-1.1460182004663855,-0.5662816019699252,0.10218180103253392,0.07406321833080617,0.17595420978556214,0.5202738320842789,-0.1792542654476724,-0.15909577489243784,-0.8437686689998969,0.7609218116331719,-0.6796896646105833,-0.685956753618371,0.24259988205158176
26,9,0.17595420978556214,0.5202738320842789,-0.1792542654476724,-0.15909577489243784,-0.8437686689998969,0.7609218116331719,-0.6796896646105833,-0.685956753618371,0.24259988205158176,0.9462253525572735,-0.4571510600618265,-0.2585995177864279,0.619047462367172,-0.7666005861732851,-1.443430862903931,2.3649387904156223,-0.2897801539542798,0.14739449396917695
26,10,0.9462253525572735,-0.4571510600618265,-0.2585995177864279,0.619047462367172,-0.7666005861732851,-1.443430862903931,2.3649387904156223,-0.2897801539542798,0.14739449396917695,0.9294803277144108,0.35191356358064346,0.39224313873093697,-0.42222513546866436,0.3403812113988061,-0.5162031505986417,-0.5171381081589731,0.32134332425096707,0.049539158343992355
26,11,0.9294803277144108,0.35191356358064346,0.39224313873093697,-0.42222513546866436,0.3403812113988061,-0.5162031505986417,-0.5171381081589731,0.32134332425096707,0.049539158343992355,0.44387460727137457,-0.19993398318127228,0.8145714685126864,-0.47620038892019795,-0.8555408478402842,-0.26544345481796594,-0.7008591696368396,0.7891688834287771,-0.1916060680489407
26,12,0.44387460727137457,-0.19993398318127228,0.8145714685126864,-0.47620038892019795,-0.8555408478402842,-0.26544345481796594,-0.7008591696368396,0.7891688834287771,-0.1916060680489407,0.9797154022430007,-0.7611348781933902,-0.36650906096713537,-0.02190867236979,-0.8562676386480695,0.7609218116331719,-0.4362403568086369,1.353931270183971,0.19490082628155123
25,1,-1.4706398997626628,-1.6216429172119708,-3.330424513663901,-0.48969420228308147,2.181788173980795,0.8396486928666396,-0.5171381081589731,-0.14648223492684267,-0.7167774901634211,0.4606196321142379,0.29111679995433065,-0.34217651691658363,-0.3097766907779693,-0.5421504837690129,0.8454803136987482,-0.48916411937427745,1.0884086555154842,0.09892454436851943
25,2,0.4606196321142379,0.29111679995433065,-0.34217651691658363,-0.3097766907779693,-0.5421504837690129,0.8454803136987482,-0.48916411937427745,1.0884086555154842,0.09892454436851943,0.7006316548619461,0.5389805285846824,0.36156297449328495,5.299151730393901,0.00446949351486105,0.4664249596116803,0.3235936628837734,0.9956864726153776,2.658243881184948
25,3,0.7006316548619461,0.5389805285846824,0.36156297449328495,5.299151730393901,0.00446949351486105,0.4664249596116803,0.3235936628837734,0.9956864726153776,2.658243881184948,0.17595420978556214,1.0113246152198818,1.0767281822399346,4.377074483930201,-0.6062790844559479,-1.6151720964095333,-0.8354367373037541,1.4761559658250205,3.278042521008863
